Processes: 387 total, 3 running, 384 sleeping, 2586 threads 
2020/09/09 10:04:07
Load Avg: 2.41, 2.65, 2.77 
CPU usage: 6.84% user, 12.70% sys, 80.45% idle 
SharedLibs: 135M resident, 40M data, 16M linkedit.
MemRegions: 144043 total, 2227M resident, 53M private, 850M shared.
PhysMem: 8140M used (1677M wired), 50M unused.
VM: 1869G vsize, 1883M framework vsize, 29651980(0) swapins, 30319546(0) swapouts.
Networks: packets: 4338384/2599M in, 3143144/1589M out.
Disks: 6390050/212G read, 3316156/147G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS     %CPU_ME %CPU_OTHRS UID FAULTS    COW    MSGSENT   MSGRECV   SYSBSD   SYSMACH   CSW       PAGEINS IDLEW   POWER INSTRS CYCLES USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
29655  com.avast.hub.wo 0.0  00:00.17 2     1   46     3284K 0B    3268K 29655 29654 sleeping *0[1]      0.00000 0.00000    502 5224      152    165       107       3999     1215      4416      68      17      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
29654  com.avast.hub    0.0  00:00.30 2     1   52     3424K 0B    3408K 29654 1     sleeping *0[1]      0.00000 0.00000    502 5761      179    252       125       5800     2214      6523      17      217     0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
29432  spindump_agent   0.0  00:00.02 2     1   39     988K  0B    976K  29432 1     sleeping *0[8]      0.00000 0.00000    502 1507      153    221       57        556      411       179       31      1       0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
29354  sysextd          0.0  00:00.12 2     1   37     4364K 0B    4356K 29354 1     sleeping *0[4]      0.00000 0.00000    0   5536      197    149       98        1048     422       1963      73      3       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
29352  AudioComponentRe 0.0  00:00.16 2     1   59     4516K 0B    4500K 29352 1     sleeping *0[18]     0.00000 0.00000    502 4928      316    383       150       7354     924       979       6       0       0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
29238  PerfPowerService 0.0  00:06.37 4     1   223    10M   64K   4596K 29238 1     sleeping *0[1363]   0.00000 0.00000    0   64569     262    41015     17235     97977    44728     69521     3424    855     0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
29227  AlertNotificatio 0.0  00:00.02 2     1   24     1096K 0B    1088K 29227 1     sleeping *0[1]      0.00000 0.00000    502 1222      160    114       38        547      235       101       5       0       0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
29213  Google Chrome He 0.0  00:13.91 16    2   146    125M  0B    118M  1094  1094  sleeping *0[5]      0.00000 0.00000    502 224205    2041   55152     18169     112515   193365    130967    2081    6329    0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
28474  TrustedPeersHelp 0.0  00:00.40 2     1   39     4244K 0B    4228K 28474 1     sleeping *0[29]     0.00000 0.00000    502 12157     286    458       161       4094     4054      2342      915     11      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
28424  findmydevice-use 0.0  00:00.18 2     1   70     3680K 0B    3664K 28424 1     sleeping *0[62]     0.00000 0.00000    502 8480      186    693       242       1805     1720      1755      142     10      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
28423  FindMyMacd       0.0  00:00.01 2     1   31     756K  0B    748K  28423 1     sleeping *0[1]      0.00000 0.00000    0   813       135    98        44        422      185       102       3       0       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
28422  findmydeviced    0.0  00:00.23 2     1   79     2672K 0B    2656K 28422 1     sleeping *0[30]     0.00000 0.00000    0   10132     277    700       207       2703     1223      4017      386     34      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
28199  XprotectService  0.0  00:02.19 2     1   42     10M   0B    8812K 28199 1     sleeping *0[60]     0.00000 0.00000    0   44782     217    565       233       74844    1803      3089      155     5       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
28143  fontd            0.0  00:00.23 2     1   38     6668K 0B    6652K 28143 1     sleeping  0[0]      0.00000 0.00000    97  4175      154    199       74        2688     1698      2123      30      11      0.0   0      0      _atsserver         N/A    N/A   N/A   N/A   N/A   N/A  
28142  suhelperd        0.0  00:00.01 2     1   36     952K  0B    944K  28142 1     sleeping  0[0]      0.00000 0.00000    0   1268      165    102       32        637      247       112       15      0       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
28141  softwareupdated  0.0  00:00.25 2     1   78     6352K 0B    6336K 28141 1     sleeping *0[3]      0.00000 0.00000    200 9179      274    434       185       3521     1101      4397      400     21      0.0   0      0      _softwareupdate    N/A    N/A   N/A   N/A   N/A   N/A  
28056  pbs              0.0  00:00.11 2     1   44     2236K 0B    2212K 28056 1     sleeping *0[12]     0.00000 0.00000    502 4785      145    356       130       2041     625       869       41      5       0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
28032  AssetCacheLocato 0.0  00:00.19 3     1   66     3924K 0B    3696K 28032 1     sleeping *0[7]      0.00000 0.00000    502 7273      195    439       216       2961     1212      3688      171     103     0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
28002  IMDPersistenceAg 0.0  00:00.42 2     1   89     6688K 0B    6660K 28002 1     sleeping *0[22]     0.00000 0.00000    502 14110     301    973       290       5846     2496      5752      1783    29      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27977  wifivelocityd    0.0  00:01.66 2     1   109    7744K 0B    7728K 27977 1     sleeping *0[66]     0.00000 0.00000    0   18577     304    5326      2184      15158    8709      10758     381     26      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27976  WiFiVelocityAgen 0.0  00:00.11 2     1   39     1280K 0B    1272K 27976 1     sleeping *0[66]     0.00000 0.00000    502 4011      146    512       202       2318     843       2518      148     5       0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27971  com.apple.Accoun 0.0  00:00.03 2     1   20     1180K 0B    1172K 27971 1     sleeping *0[20]     0.00000 0.00000    0   2006      122    239       93        673      364       259       25      4       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27970  followupd        0.0  00:00.05 2     1   45     1332K 0B    1324K 27970 1     sleeping *0[11]     0.00000 0.00000    502 4341      171    253       80        985      477       467       71      1       0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27968  coreauthd        0.0  00:00.12 2     1   47     1700K 0B    1680K 27968 1     sleeping *0[24]     0.00000 0.00000    502 5195      198    369       149       1156     595       1397      310     8       0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27914  photolibraryd    0.0  00:02.74 2     1   74     20M   0B    20M   27914 1     sleeping *0[3]      0.00000 0.00000    502 25542     274    1334      395       40420    27976     14563     1890    35      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27913  photoanalysisd   0.0  00:10.91 2     1   130    35M   0B    32M   27913 1     sleeping *0[240]    0.00000 0.00000    502 71604     460    6511      1761      169380   35843     54155     8186    295     0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27601  ReportCrash      0.0  00:00.02 3     1   31     836K  0B    828K  27601 1     sleeping  0[0]      0.00000 0.00000    0   1027      154    77        34        455      192       89        62      9       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27599  AudioComponentRe 0.0  00:00.04 2     1   34     3220K 0B    3212K 27599 1     sleeping *0[1]      0.00000 0.00000    0   1685      151    83        33        731      197       87        0       1       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27598  systemsoundserve 0.0  00:00.33 4     1   77     4228K 0B    4220K 27598 1     sleeping *0[1]      0.00000 0.00000    0   8758      386    4795      1272      5806     8650      13884     264     59      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27597  QuickLookSatelli 0.0  00:05.26 2     1   46     12M   0B    12M   27597 1     sleeping *0[2]      0.00000 0.00000    502 23245     221    868       244       15905    1595      13446     39      13      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27592  CalNCService     0.0  00:01.60 4     3   119    8772K 0B    8308K 27592 1     sleeping *0[94]     0.00000 0.00000    502 35254     344    4664      1507      20439    9277      16421     2531    110     0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27591  CalendarAgent    0.0  00:04.36 3     1   194    15M   0B    15M   27591 1     sleeping *0[190]    0.00000 0.00000    502 69414     388    8201      2269      68064    21768     41403     5320    1010    0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27590  com.apple.Perfor 0.0  00:00.61 2     1   34     2640K 0B    1564K 27590 1     sleeping *0[32]     0.00000 0.00000    0   7069      151    2956      2775      15604    10955     10345     10      42      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27569  DataDetectorsSou 0.0  00:00.03 2     1   26     2548K 0B    2540K 27569 1     sleeping  0[0]      0.00000 0.00000    257 1352      134    73        30        489      191       143       21      1       0.0   0      0      _datadetectors     N/A    N/A   N/A   N/A   N/A   N/A  
27567  CategoriesServic 0.0  00:00.09 2     1   45     2064K 0B    2048K 27567 1     sleeping  0[0]      0.00000 0.00000    502 4491      180    234       124       1591     555       1416      3       24      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27566  UsageTrackingAge 0.0  00:00.26 2     1   57     2804K 0B    2788K 27566 1     sleeping  0[0]      0.00000 0.00000    502 9995      192    850       145       2188     1780      2614      309     43      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27564  dmd              0.0  00:00.55 2     1   61     3612K 0B    3592K 27564 1     sleeping *0[7]      0.00000 0.00000    502 16209     268    480       345       6160     2370      5468      1092    45      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27563  dprivacyd        0.0  00:00.09 2     1   24     3096K 0B    3080K 27563 1     sleeping  0[0]      0.00000 0.00000    0   4062      148    165       82        1428     375       1311      56      19      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27562  ScreenTimeAgent  0.0  00:03.27 3     2   104    9408K 0B    9364K 27562 1     sleeping *0[82]     0.00000 0.00000    502 39036     314    3494      802       46130    35247     20737     1702    173     0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27534  ContextService   0.0  00:00.12 2     1   59     4652K 0B    4636K 27534 1     sleeping *0[1]      0.00000 0.00000    502 4324      709    321       109       1721     563       1377      694     23      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27522  periodic-wrapper 0.0  00:00.00 2     1   26     404K  0B    396K  27522 1     sleeping *0[1]      0.00000 0.00000    0   390       80     80        34        245      173       58        0       3       0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27516  microstackshot   0.0  00:00.04 2     1   29     984K  0B    968K  27516 1     sleeping  0[0]      0.00000 0.00000    0   2140      126    153       85        909      381       1046      15      13      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27484  VTDecoderXPCServ 0.0  00:01.11 2     1   54     6148K 0B    5856K 27484 1     sleeping *0[864]    0.00000 0.00000    502 9886      214    38802     15589     4746     28508     6929      176     8       0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27465  swcd             0.0  00:00.92 2     1   43     3812K 0B    3784K 27465 1     sleeping *0[103]    0.00000 0.00000    502 12107     177    1427      206       17120    1583      7673      95      51      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27451  iconservicesd    0.0  00:00.03 2     1   26     2636K 0B    2628K 27451 1     sleeping *0[9]      0.00000 0.00000    240 2439      138    138       53        645      235       163       3       7       0.0   0      0      _iconservices      N/A    N/A   N/A   N/A   N/A   N/A  
27450  iconservicesagen 0.0  00:00.63 2     1   76     13M   0B    12M   27450 1     sleeping *0[41]     0.00000 0.00000    502 30981     242    1071      431       17123    1403      3263      936     26      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27400  ContactsAccounts 0.0  00:00.50 2     1   55     2156K 0B    2140K 27400 1     sleeping *0[104]    0.00000 0.00000    502 13054     185    2532      1025      9569     6650      5871      93      21      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27399  trustd           0.0  00:00.25 2     1   36     4624K 0B    4608K 27399 1     sleeping  0[0]      0.00000 0.00000    205 7895      162    333       150       3099     906       3737      40      40      0.0   0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
27398  cfprefsd         0.0  00:00.01 2     1   32     672K  0B    664K  27398 1     sleeping  0[0]      0.00000 0.00000    205 597       97     136       42        502      284       117       1       1       0.0   0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
27397  secinitd         0.0  00:00.14 2     1   48     4068K 0B    4052K 27397 1     sleeping  0[0]      0.00000 0.00000    205 5102      156    186       134       1416     520       3363      2       24      0.0   0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
27396  com.apple.geod   0.0  00:00.62 2     1   75     3844K 0B    3440K 27396 1     sleeping  0[0]      0.00000 0.00000    205 16066     232    571       169       14350    1101      11626     385     820     0.0   0      0      _locationd         N/A    N/A   N/A   N/A   N/A   N/A  
27395  com.apple.geod   0.0  00:03.07 3     1   98     5184K 0B    3588K 27395 1     sleeping *0[193]    0.00000 0.00000    502 32550     249    26586     4817      80932    24024     35843     3200    1408    0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27394  mapspushd        0.0  00:00.59 2     1   83     4440K 0B    3380K 27394 1     sleeping *0[181]    0.00000 0.00000    502 13580     267    4058      1241      9619     5493      7584      230     306     0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27392  routined         0.0  00:07.06 2     1   156    11M   0B    9084K 27392 1     sleeping *0[249]    0.00000 0.00000    502 73545     383    8729      2801      85188    35819     49675     9448    739     0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27350  sysmond          0.0  00:01.67 2     1   17     1120K 0B    1112K 27350 1     sleeping  0[0]      0.00000 0.00000    0   5777      123    93357     42588     75545    87466     22429     131     16      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27345  com.apple.Safari 0.0  00:08.51 2     1   47     4380K 0B    4076K 27345 1     sleeping  0[0]      0.00000 0.00000    502 77087     183    537       261       51733    1367      33262     25427   838     0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27340  nsurlstoraged    0.0  00:01.85 2     1   99     6176K 0B    6152K 27340 1     sleeping *0[113]    0.00000 0.00000    502 30844     168    3867      1278      28882    6791      12544     194     161     0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27338  neagent          0.0  00:00.06 2     1   45     3232K 0B    3204K 27338 1     sleeping *0[1]      0.00000 0.00000    502 5182      163    316       91        1163     548       287       48      3       0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27337  nehelper         0.0  00:00.15 2     1   40     3416K 0B    3396K 27337 1     sleeping *0[16]     0.00000 0.00000    0   5738      169    496       133       2605     771       813       97      15      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27336  ScopedBookmarkAg 0.0  00:00.11 2     1   44     2256K 0B    2248K 27336 1     sleeping  0[0]      0.00000 0.00000    502 5068      143    307       186       1797     684       1960      5       27      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27335  com.apple.BKAgen 0.0  00:00.21 2     1   53     2000K 0B    1976K 27335 1     sleeping *0[4]      0.00000 0.00000    502 10759     198    658       238       2610     988       1870      302     40      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27334  PodcastContentSe 0.0  00:00.51 3     2   53     3272K 0B    3248K 27334 1     sleeping *0[6]      0.00000 0.00000    502 19170     244    876       290       3972     1633      3687      560     75      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27330  installd         0.0  00:00.28 2     1   34     1420K 0B    728K  27330 1     sleeping *0[15]     0.00000 0.00000    0   9185      158    3245      1633      5579     3989      3151      14      22      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27329  system_installd  0.0  00:00.26 2     1   30     1392K 0B    696K  27329 1     sleeping *0[15]     0.00000 0.00000    0   8151      162    3186      1605      5404     3896      2556      15      15      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27323  AssetCache       0.0  00:00.57 2     1   43     4052K 0B    3012K 27323 1     sleeping *0[16]     0.00000 0.00000    235 14415     230    3332      1668      8193     4350      5030      527     45      0.0   0      0      _assetcache        N/A    N/A   N/A   N/A   N/A   N/A  
27320  backupd-helper   0.0  00:02.20 2     1   86     2236K 0B    1048K 27320 1     sleeping  0[0]      0.00000 0.00000    0   23541     205    32820     14847     36918    43455     17160     1248    91      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27319  replayd          0.0  00:00.43 2     1   44     3428K 0B    2532K 27319 1     sleeping *0[23]     0.00000 0.00000    502 12038     204    3292      1659      6446     4170      5045      158     34      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27318  com.apple.quickl 0.0  00:01.20 3     1   89     3784K 0B    2232K 27318 1     sleeping *0[480]    0.00000 0.00000    502 25476     235    6801      2873      24894    10231     9591      516     81      0.0   0      0      wadkan             N/A    N/A   N/A   N/A   N/A   N/A  
27317  coresymbolicatio 0.0  00:00.44 2     1   24     2808K 0B    2164K 27317 1     sleeping *0[15]     0.00000 0.00000    0   8471      138    3709      1787      6680     4351      4683      122     28      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
27316  deleted_helper   0.0  00:00.42 2     1   21     1116K 0B    480K  27316 1     sleeping *0[27]     0.00000 0.00000    0   8284      136    5263      2569      8436     6159      4012      53      24      0.0   0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
